"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","1998-07-26",,"0.00","0.0","0.0","76","52","58",
"USC00301974","DANSVILLE, NY US","1998-07-27",,"0.00","0.0","0.0","77","60","53",
"USC00301974","DANSVILLE, NY US","1998-07-28",,"0.00","0.0","0.0","82","59","64",
"USC00301974","DANSVILLE, NY US","1998-07-29",,"0.29","0.0","0.0","84","64","64",
"USC00301974","DANSVILLE, NY US","1998-07-30",,"0.00","0.0","0.0","80","58","60",
"USC00301974","DANSVILLE, NY US","1998-07-31",,"0.00","0.0","0.0","77","59","60",
"USC00301974","DANSVILLE, NY US","1998-08-01",,"0.00","0.0","0.0","75","47","53",
"USC00301974","DANSVILLE, NY US","1998-08-02",,"0.00","0.0","0.0","78","50","55",
"USC00301974","DANSVILLE, NY US","1998-08-03",,"0.00","0.0","0.0","87","53","57",
"USC00301974","DANSVILLE, NY US","1998-08-04",,"0.00","0.0","0.0","83","57","62",
"USC00301974","DANSVILLE, NY US","1998-08-05",,"0.00","0.0","0.0","84","57","68",
"USC00301974","DANSVILLE, NY US","1998-08-06",,"0.00","0.0","0.0","84","66","68",
"USC00301974","DANSVILLE, NY US","1998-08-07",,"0.00","0.0","0.0","86","68","70",
"USC00301974","DANSVILLE, NY US","1998-08-08",,"0.00","0.0","0.0","85","60","68",
"USC00301974","DANSVILLE, NY US","1998-08-09",,"0.00","0.0","0.0","87","64","72",
"USC00301974","DANSVILLE, NY US","1998-08-10",,"0.03","0.0","0.0","88","70","70",
"USC00301974","DANSVILLE, NY US","1998-08-11",,"1.13","0.0","0.0","78","65","67",
"USC00301974","DANSVILLE, NY US","1998-08-12",,"0.09","0.0","0.0","82","62","63",
"USC00301974","DANSVILLE, NY US","1998-08-13",,"0.00","0.0","0.0","82","48","51",
"USC00301974","DANSVILLE, NY US","1998-08-14",,"0.00","0.0","0.0","78","51","61",
"USC00301974","DANSVILLE, NY US","1998-08-15",,"0.13","0.0","0.0","82","62","67",
"USC00301974","DANSVILLE, NY US","1998-08-16",,"0.00","0.0","0.0","85","62","66",
"USC00301974","DANSVILLE, NY US","1998-08-17",,"0.00","0.0","0.0","85","73","67",
"USC00301974","DANSVILLE, NY US","1998-08-18",,"0.17","0.0","0.0","84","67","65",
"USC00301974","DANSVILLE, NY US","1998-08-19",,"0.11","0.0","0.0","70","50","47",
"USC00301974","DANSVILLE, NY US","1998-08-20",,"0.00","0.0","0.0","69","48","43",
"USC00301974","DANSVILLE, NY US","1998-08-21",,"0.00","0.0","0.0","78","66","48",
"USC00301974","DANSVILLE, NY US","1998-08-22",,"0.00","0.0","0.0","83","63","66",
"USC00301974","DANSVILLE, NY US","1998-08-23",,"0.00","0.0","0.0","85","61","65",
"USC00301974","DANSVILLE, NY US","1998-08-24",,"0.00","0.0","0.0","86","64","73",
"USC00301974","DANSVILLE, NY US","1998-08-25",,"0.62","0.0","0.0","85","64","66",
"USC00301974","DANSVILLE, NY US","1998-08-26",,"0.05","0.0","0.0","78","61","62",
"USC00301974","DANSVILLE, NY US","1998-08-27",,"0.00","0.0","0.0","81","55","57",
"USC00301974","DANSVILLE, NY US","1998-08-28",,"0.00","0.0","0.0","83","55","57",
"USC00301974","DANSVILLE, NY US","1998-08-29",,"0.05","0.0","0.0","85","57","66",
"USC00301974","DANSVILLE, NY US","1998-08-30",,"0.03","0.0","0.0","79","57","58",
"USC00301974","DANSVILLE, NY US","1998-08-31",,"0.01","0.0","0.0","78","55","57",
"USC00301974","DANSVILLE, NY US","1998-09-01",,"0.00","0.0","0.0","78","50","52",
"USC00301974","DANSVILLE, NY US","1998-09-02",,"0.00","0.0","0.0","76","52","58",
"USC00301974","DANSVILLE, NY US","1998-09-03",,"0.00","0.0","0.0","74","53","53",
"USC00301974","DANSVILLE, NY US","1998-09-04",,"0.00","0.0","0.0","76","49","51",
"USC00301974","DANSVILLE, NY US","1998-09-05",,"0.00","0.0","0.0","74","48","55",
"USC00301974","DANSVILLE, NY US","1998-09-06",,"0.00","0.0","0.0","79","57","69",
"USC00301974","DANSVILLE, NY US","1998-09-07",,"0.93","0.0","0.0","89","57","62",
"USC00301974","DANSVILLE, NY US","1998-09-08",,"0.21","0.0","0.0","66","50","52",
"USC00301974","DANSVILLE, NY US","1998-09-09",,"0.53","0.0","0.0","61","48","50",
"USC00301974","DANSVILLE, NY US","1998-09-10",,"0.02","0.0","0.0","64","44","47",
"USC00301974","DANSVILLE, NY US","1998-09-11",,"0.00","0.0","0.0","69","44","56",
"USC00301974","DANSVILLE, NY US","1998-09-12",,"0.00","0.0","0.0","87","57","61",
"USC00301974","DANSVILLE, NY US","1998-09-13",,"0.00","0.0","0.0","87","60","63",
"USC00301974","DANSVILLE, NY US","1998-09-14",,"0.00","0.0","0.0","80","59","64",
"USC00301974","DANSVILLE, NY US","1998-09-15",,"0.00","0.0","0.0","88","64","70",
"USC00301974","DANSVILLE, NY US","1998-09-16",,"0.29","0.0","0.0","84","64","64",
"USC00301974","DANSVILLE, NY US","1998-09-17",,"0.00","0.0","0.0","68","49","51",
"USC00301974","DANSVILLE, NY US","1998-09-18",,"0.00","0.0","0.0","75","46","49",
"USC00301974","DANSVILLE, NY US","1998-09-19",,"0.00","0.0","0.0","81","49","62",
"USC00301974","DANSVILLE, NY US","1998-09-20",,"0.43","0.0","0.0","82","62","65",
"USC00301974","DANSVILLE, NY US","1998-09-21",,"0.00","0.0","0.0","82","63","68",
"USC00301974","DANSVILLE, NY US","1998-09-22",,"0.00","0.0","0.0","82","57","57",
"USC00301974","DANSVILLE, NY US","1998-09-23",,"0.25","0.0","0.0","67","41","41",
"USC00301974","DANSVILLE, NY US","1998-09-24",,"0.00","0.0","0.0","60","38","40",
"USC00301974","DANSVILLE, NY US","1998-09-25",,"0.00","0.0","0.0","67","38","54",
"USC00301974","DANSVILLE, NY US","1998-09-26",,"0.00","0.0","0.0","72","54","57",
"USC00301974","DANSVILLE, NY US","1998-09-27",,"0.00","0.0","0.0","83","57","73",
"USC00301974","DANSVILLE, NY US","1998-09-28",,"0.87","0.0","0.0","80","52","55",
"USC00301974","DANSVILLE, NY US","1998-09-29",,"0.00","0.0","0.0","67","41","43",
"USC00301974","DANSVILLE, NY US","1998-09-30",,"0.01","0.0","0.0","73","43","56",
"USC00301974","DANSVILLE, NY US","1998-10-01",,"0.18","0.0",,"75","53","54",
"USC00301974","DANSVILLE, NY US","1998-10-02",,"0.02","0.0",,"75","36","37",
"USC00301974","DANSVILLE, NY US","1998-10-03",,"0.00","0.0",,"58","37","45",
"USC00301974","DANSVILLE, NY US","1998-10-04",,"0.00","0.0",,"54","36","40",
"USC00301974","DANSVILLE, NY US","1998-10-05",,"0.00","0.0",,"64","34","36",
"USC00301974","DANSVILLE, NY US","1998-10-06",,"0.00","0.0",,"67","35","38",
"USC00301974","DANSVILLE, NY US","1998-10-07",,"0.00","0.0",,"71","38","62",
"USC00301974","DANSVILLE, NY US","1998-10-08",,"0.35","0.0",,"71","56","56",
"USC00301974","DANSVILLE, NY US","1998-10-09",,"0.45","0.0",,"56","49","49",
"USC00301974","DANSVILLE, NY US","1998-10-10",,"0.05","0.0",,"56","50","52",
"USC00301974","DANSVILLE, NY US","1998-10-11",,"0.00","0.0",,"58","47","51",
"USC00301974","DANSVILLE, NY US","1998-10-12",,"0.00","0.0",,"68","39","43",
"USC00301974","DANSVILLE, NY US","1998-10-13",,"0.00","0.0",,"68","43","45",
"USC00301974","DANSVILLE, NY US","1998-10-14",,"0.17","0.0",,"71","41","42",
"USC00301974","DANSVILLE, NY US","1998-10-15",,"0.05","0.0",,"54","42","45",
"USC00301974","DANSVILLE, NY US","1998-10-16",,"0.00","0.0",,"54","33","35",
"USC00301974","DANSVILLE, NY US","1998-10-17",,"0.00","0.0",,"62","35","41",
"USC00301974","DANSVILLE, NY US","1998-10-18",,"0.00","0.0",,"76","41","56",
"USC00301974","DANSVILLE, NY US","1998-10-19",,"0.31","0.0",,"81","52","53",
"USC00301974","DANSVILLE, NY US","1998-10-20",,"0.01","0.0",,"59","37","37",
"USC00301974","DANSVILLE, NY US","1998-10-21",,"0.02","0.0",,"56","37","43",
"USC00301974","DANSVILLE, NY US","1998-10-22",,"0.08","0.0",,"50","39","40",
"USC00301974","DANSVILLE, NY US","1998-10-23",,"0.00","0.0",,"47","30","34",
"USC00301974","DANSVILLE, NY US","1998-10-24",,"0.00","0.0",,"63","33","41",
"USC00301974","DANSVILLE, NY US","1998-10-25",,"0.00","0.0",,"69","37","43",
"USC00301974","DANSVILLE, NY US","1998-10-26",,"0.00","0.0",,"68","42","47",
"USC00301974","DANSVILLE, NY US","1998-10-27",,"0.00","0.0",,"65","44","49",
"USC00301974","DANSVILLE, NY US","1998-10-28",,"0.00","0.0",,"71","47","57",
"USC00301974","DANSVILLE, NY US","1998-10-29",,"0.20","0.0",,"68","40","44",
"USC00301974","DANSVILLE, NY US","1998-10-30",,"0.00","0.0",,"53","29","31",
"USC00301974","DANSVILLE, NY US","1998-10-31",,"0.00","0.0",,"52","25","34",
"USC00301974","DANSVILLE, NY US","1998-11-01",,"0.00","0.0","0.0","56","31","38",
"USC00301974","DANSVILLE, NY US","1998-11-02",,"0.00","0.0","0.0","51","38","39",
"USC00301974","DANSVILLE, NY US","1998-11-03",,"0.00","0.0","0.0","43","36","36",
"USC00301974","DANSVILLE, NY US","1998-11-04",,"0.00","0.0","0.0","44","23","29",
"USC00301974","DANSVILLE, NY US","1998-11-05",,"0.00","0.0","0.0","43","20","28",
"USC00301974","DANSVILLE, NY US","1998-11-06",,"0.00","0.0","0.0","39","21","26",
"USC00301974","DANSVILLE, NY US","1998-11-07",,"0.00","0.0","0.0","34","25","30",
"USC00301974","DANSVILLE, NY US","1998-11-08",,"0.05","0.0","0.0","35","28","31",
"USC00301974","DANSVILLE, NY US","1998-11-09",,"0.00","0.0","0.0","39","26","32",
"USC00301974","DANSVILLE, NY US","1998-11-10",,"0.00","0.0","0.0","42","23","35",
"USC00301974","DANSVILLE, NY US","1998-11-11",,"0.05","0.0","0.0","54","32","42",
"USC00301974","DANSVILLE, NY US","1998-11-12",,"0.00","0.0","0.0","45","24","24",
"USC00301974","DANSVILLE, NY US","1998-11-13",,"0.02","0.0","0.0","47","24","28",
"USC00301974","DANSVILLE, NY US","1998-11-14",,"0.00","0.0","0.0","37","25","28",
"USC00301974","DANSVILLE, NY US","1998-11-15",,"0.00","0.0","0.0","48","28","37",
"USC00301974","DANSVILLE, NY US","1998-11-16",,"0.00","0.0","0.0","38","24","26",
"USC00301974","DANSVILLE, NY US","1998-11-17",,"0.11","0.0","0.0","34","29","31",
"USC00301974","DANSVILLE, NY US","1998-11-18",,"0.03","0.0","0.0","33","21","22",
"USC00301974","DANSVILLE, NY US","1998-11-19",,"0.00","0.0","0.0","40","32","34",
"USC00301974","DANSVILLE, NY US","1998-11-20",,"0.00","0.0","0.0","47","32","33",
"USC00301974","DANSVILLE, NY US","1998-11-21",,"0.11","0.0","0.0","38","28","28",
"USC00301974","DANSVILLE, NY US","1998-11-22",,"0.01","0.0","0.0","35","16","23",
"USC00301974","DANSVILLE, NY US","1998-11-23",,"0.00","0.0","0.0","44","24","42",
"USC00301974","DANSVILLE, NY US","1998-11-24",,"0.00","0.0","0.0","58","37","39",
"USC00301974","DANSVILLE, NY US","1998-11-25",,"0.00","0.0","0.0","46","28","30",
"USC00301974","DANSVILLE, NY US","1998-11-26",,"0.02","0.0","0.0","51","44","44",
"USC00301974","DANSVILLE, NY US","1998-11-27",,"0.04","0.0","0.0","52","36","38",
"USC00301974","DANSVILLE, NY US","1998-11-28",,"0.00","0.0","0.0","44","31","37",
"USC00301974","DANSVILLE, NY US","1998-11-29",,"0.00","0.0","0.0","62","39","44",
"USC00301974","DANSVILLE, NY US","1998-11-30",,"0.00","0.0","0.0","58","44","58",
"USC00301974","DANSVILLE, NY US","1998-12-01",,"0.15","0.0","0.0","69","44","45",
"USC00301974","DANSVILLE, NY US","1998-12-02",,"0.00","0.0","0.0","49","31","39",
"USC00301974","DANSVILLE, NY US","1998-12-03",,"0.00","0.0","0.0","66","37","43",
"USC00301974","DANSVILLE, NY US","1998-12-04",,"0.00","0.0","0.0","62","42","50",
"USC00301974","DANSVILLE, NY US","1998-12-05",,"0.11","0.0","0.0","65","42","43",
"USC00301974","DANSVILLE, NY US","1998-12-06",,"0.01","0.0","0.0","53","42","49",
"USC00301974","DANSVILLE, NY US","1998-12-07",,"0.00","0.0","0.0","71","41","48",
"USC00301974","DANSVILLE, NY US","1998-12-08",,"0.00","0.0","0.0","48","30","36",
"USC00301974","DANSVILLE, NY US","1998-12-09",,"0.01","0.0","0.0","40","27","27",
"USC00301974","DANSVILLE, NY US","1998-12-10",,"0.00","0.0","0.0","46","25","28",
"USC00301974","DANSVILLE, NY US","1998-12-11",,"0.00","0.0","0.0","48","28","34",
"USC00301974","DANSVILLE, NY US","1998-12-12",,"0.00","0.0","0.0","42","24","24",
"USC00301974","DANSVILLE, NY US","1998-12-13",,"0.00","0.0","0.0","50","24","27",
"USC00301974","DANSVILLE, NY US","1998-12-14",,"0.00","0.0","0.0","50","20","22",
"USC00301974","DANSVILLE, NY US","1998-12-15",,"0.00","0.0","0.0","38","22","32",
"USC00301974","DANSVILLE, NY US","1998-12-16",,"0.00","0.0","0.0","56","28","37",
"USC00301974","DANSVILLE, NY US","1998-12-17",,"0.13","0.0","0.0","56","28","32",
"USC00301974","DANSVILLE, NY US","1998-12-18",,"0.02","0.0","0.0","36","24","24",
"USC00301974","DANSVILLE, NY US","1998-12-19",,"0.02","0.0","0.0","40","24","37",
"USC00301974","DANSVILLE, NY US","1998-12-20",,"0.00","0.0","0.0","51","34","35",
"USC00301974","DANSVILLE, NY US","1998-12-21",,"0.02","0.0","0.0","46","32","43",
"USC00301974","DANSVILLE, NY US","1998-12-22",,"0.60","0.0","0.0","55","29","29",
"USC00301974","DANSVILLE, NY US","1998-12-23",,"0.00","0.0","0.0","32","5","13",
"USC00301974","DANSVILLE, NY US","1998-12-24",,"0.00","0.0","0.0","23","15","13",
"USC00301974","DANSVILLE, NY US","1998-12-25",,"0.00","0.0","0.0","27","10","17",
"USC00301974","DANSVILLE, NY US","1998-12-26",,"0.00","0.0","0.0","30","10","24",
"USC00301974","DANSVILLE, NY US","1998-12-27",,"0.00","0.0","0.0","37","10","20",
"USC00301974","DANSVILLE, NY US","1998-12-28",,"0.00","0.0","0.0","39","21","33",
"USC00301974","DANSVILLE, NY US","1998-12-29",,"0.00","0.0","0.0","40","19","23",
"USC00301974","DANSVILLE, NY US","1998-12-30",,"0.00","0.0","0.0","38","10","10",
"USC00301974","DANSVILLE, NY US","1998-12-31",,"0.00","0.0","0.0","18","9","17",
"USC00301974","DANSVILLE, NY US","1999-01-01",,"0.15","2.0",,"24","9","15",
"USC00301974","DANSVILLE, NY US","1999-01-02",,"0.00","0.0",,"15","-6","5",
"USC00301974","DANSVILLE, NY US","1999-01-03",,"0.69","2.5",,"37","5","37",
"USC00301974","DANSVILLE, NY US","1999-01-04",,"0.00","0.0",,"43","15","15",
"USC00301974","DANSVILLE, NY US","1999-01-05",,"0.00","0.0",,"21","10","11",
"USC00301974","DANSVILLE, NY US","1999-01-06",,"0.00","0.0",,"22","5","14",
"USC00301974","DANSVILLE, NY US","1999-01-07",,"0.03","1.1",,"29","14","14",
"USC00301974","DANSVILLE, NY US","1999-01-08",,"0.01","0.0",,"20","1","5",
"USC00301974","DANSVILLE, NY US","1999-01-09",,"0.26","3.0",,"26","6","23",
"USC00301974","DANSVILLE, NY US","1999-01-10",,"0.07","2.1",,"25","1","3",
"USC00301974","DANSVILLE, NY US","1999-01-11",,"0.01","0.0",,"21","2","11",
"USC00301974","DANSVILLE, NY US","1999-01-12",,"0.12","3.2",,"29","10","29",
"USC00301974","DANSVILLE, NY US","1999-01-13",,"0.47","5.0",,"31","20","20",
"USC00301974","DANSVILLE, NY US","1999-01-14",,"0.06","1.0",,"20","-2","-1",
"USC00301974","DANSVILLE, NY US","1999-01-15",,"0.69","3.2",,"28","-1","18",
"USC00301974","DANSVILLE, NY US","1999-01-16",,"0.00","0.0",,"23","4","22",
"USC00301974","DANSVILLE, NY US","1999-01-17",,"0.00","0.0",,"43","19","24",
"USC00301974","DANSVILLE, NY US","1999-01-18",,"0.00","0.0",,"50","26","43",
"USC00301974","DANSVILLE, NY US","1999-01-19",,"0.16","0.0",,"46","31","33",
"USC00301974","DANSVILLE, NY US","1999-01-20",,"0.00","0.0",,"35","16","17",
"USC00301974","DANSVILLE, NY US","1999-01-21",,"0.00","0.0",,"40","17","23",
"USC00301974","DANSVILLE, NY US","1999-01-22",,"0.01","0.0",,"40","24","30",
"USC00301974","DANSVILLE, NY US","1999-01-23",,"0.08","0.0",,"48","30","47",
"USC00301974","DANSVILLE, NY US","1999-01-24",,"0.10","0.0",,"58","39","39",
"USC00301974","DANSVILLE, NY US","1999-01-25",,"0.07","0.0",,"39","31","31",
"USC00301974","DANSVILLE, NY US","1999-01-26",,"0.04","0.5",,"33","24","28",
"USC00301974","DANSVILLE, NY US","1999-01-27",,"0.00","0.0",,"35","19","22",
"USC00301974","DANSVILLE, NY US","1999-01-28",,"0.06","0.0",,"38","23","31",
"USC00301974","DANSVILLE, NY US","1999-01-29",,"0.08","0.5",,"34","19","20",
"USC00301974","DANSVILLE, NY US","1999-01-30",,"0.00","0.0",,"30","19","29",
"USC00301974","DANSVILLE, NY US","1999-01-31",,"0.00","0.0",,"33","7","11",
"USC00301974","DANSVILLE, NY US","1999-02-01",,"0.00","0.0","0.0","36","11","14",
"USC00301974","DANSVILLE, NY US","1999-02-02",,"0.28","0.0","0.0","45","14","39",
"USC00301974","DANSVILLE, NY US","1999-02-03",,"0.00","0.0","0.0","44","29","29",
"USC00301974","DANSVILLE, NY US","1999-02-04",,"0.00","0.0","0.0","48","29","39",
"USC00301974","DANSVILLE, NY US","1999-02-05",,"0.00","0.0","0.0","47","23","23",
"USC00301974","DANSVILLE, NY US","1999-02-06",,"0.00","0.0","0.0","48","23","39",
"USC00301974","DANSVILLE, NY US","1999-02-07",,"0.00","0.0","0.0","43","23","32",
"USC00301974","DANSVILLE, NY US","1999-02-08",,"0.24","3.0","3.0","35","23","25",
"USC00301974","DANSVILLE, NY US","1999-02-09",,"0.00","0.0",,"35","19","30",
"USC00301974","DANSVILLE, NY US","1999-02-10",,"0.00","0.0",,"53","30","52",
"USC00301974","DANSVILLE, NY US","1999-02-11",,"0.00","0.0",,"44","26","31",
"USC00301974","DANSVILLE, NY US","1999-02-12",,"0.00","0.0",,"64","31","57",
"USC00301974","DANSVILLE, NY US","1999-02-13",,"0.04","1.0","1.0","57","20","21",
"USC00301974","DANSVILLE, NY US","1999-02-14",,"0.03","1.0","1.0","25","2","3",
"USC00301974","DANSVILLE, NY US","1999-02-15",,"0.00","0.0",,"31","3","18",
"USC00301974","DANSVILLE, NY US","1999-02-16",,"0.00","0.0",,"49","18","30",
"USC00301974","DANSVILLE, NY US","1999-02-17",,"0.00","0.0",,"59","30","44",
"USC00301974","DANSVILLE, NY US","1999-02-18",,"0.00","0.0","0.0","44","33","33",
"USC00301974","DANSVILLE, NY US","1999-02-19",,,,"0.0","34","25","25",
"USC00301974","DANSVILLE, NY US","1999-02-20",,"0.01","0.0","0.0","30","21","21",
"USC00301974","DANSVILLE, NY US","1999-02-21",,"0.03","0.5","1.0","30","19","19",
"USC00301974","DANSVILLE, NY US","1999-02-22",,"0.00","0.0",,"24","7","8",
"USC00301974","DANSVILLE, NY US","1999-02-23",,"0.00","0.0",,"21","2","3",
"USC00301974","DANSVILLE, NY US","1999-02-24",,"0.00","0.0",,"24","7","16",
"USC00301974","DANSVILLE, NY US","1999-02-25",,"0.00","0.0",,"36","19","25",
"USC00301974","DANSVILLE, NY US","1999-02-26",,"0.00","0.0",,"37","15","18",
"USC00301974","DANSVILLE, NY US","1999-02-27",,"0.00","0.0",,"41","18","26",
"USC00301974","DANSVILLE, NY US","1999-02-28",,"0.00","0.0",,"52","26","40",
"USC00301974","DANSVILLE, NY US","1999-03-01",,"0.10","0.0","0.0","44","34","35",
"USC00301974","DANSVILLE, NY US","1999-03-02",,"0.01","0.0","0.0","38","28","28",
"USC00301974","DANSVILLE, NY US","1999-03-03",,"0.08","0.0","0.0","42","28","36",
"USC00301974","DANSVILLE, NY US","1999-03-04",,"1.55","9.0",,"51","22","22",
"USC00301974","DANSVILLE, NY US","1999-03-05",,"0.17","1.2",,"27","15","16",
"USC00301974","DANSVILLE, NY US","1999-03-06",,"0.07","0.7",,"32","16","21",
"USC00301974","DANSVILLE, NY US","1999-03-07",,"0.50","8.0",,"25","11","11",
"USC00301974","DANSVILLE, NY US","1999-03-08",,"0.00","0.0",,"19","6","0",
"USC00301974","DANSVILLE, NY US","1999-03-09",,"0.00","0.0",,"23","0","9",
"USC00301974","DANSVILLE, NY US","1999-03-10",,"0.00","0.0",,"26","5","7",
"USC00301974","DANSVILLE, NY US","1999-03-11",,"0.00","0.0",,"27","4","12",
"USC00301974","DANSVILLE, NY US","1999-03-12",,"0.00","0.0",,"29","12","20",
"USC00301974","DANSVILLE, NY US","1999-03-13",,"0.00","0.0",,"26","10","15",
"USC00301974","DANSVILLE, NY US","1999-03-14",,"0.00","0.0",,"32","15","21",
"USC00301974","DANSVILLE, NY US","1999-03-15",,"0.00","0.0",,"37","21","23",
"USC00301974","DANSVILLE, NY US","1999-03-16",,"0.00","0.0",,"36","16","30",
"USC00301974","DANSVILLE, NY US","1999-03-17",,"0.00","0.0",,"49","30","36",
"USC00301974","DANSVILLE, NY US","1999-03-18",,"0.00","0.0",,"63","36","41",
"USC00301974","DANSVILLE, NY US","1999-03-19",,"0.00","0.0",,"41","29","30",
"USC00301974","DANSVILLE, NY US","1999-03-20",,"0.00","0.0",,"42","22","29",
"USC00301974","DANSVILLE, NY US","1999-03-21",,"0.00","0.0",,"46","28","35",
"USC00301974","DANSVILLE, NY US","1999-03-22",,"0.12","0.0",,"51","33","33",
"USC00301974","DANSVILLE, NY US","1999-03-23",,"0.08","1.0",,"38","20","28",
"USC00301974","DANSVILLE, NY US","1999-03-24",,"0.00","0.0",,"44","26","36",
"USC00301974","DANSVILLE, NY US","1999-03-25",,"0.00","0.0",,"52","26","28",
"USC00301974","DANSVILLE, NY US","1999-03-26",,"0.00","0.0",,"36","23","29",
"USC00301974","DANSVILLE, NY US","1999-03-27",,"0.00","0.0",,"44","21","30",
"USC00301974","DANSVILLE, NY US","1999-03-28",,"0.00","0.0",,"54","23","33",
"USC00301974","DANSVILLE, NY US","1999-03-29",,"0.00","0.0","0.0","58","29","42",
"USC00301974","DANSVILLE, NY US","1999-03-30",,"0.01","0.0","0.0","57","28","38",
"USC00301974","DANSVILLE, NY US","1999-03-31",,"0.00","0.0","0.0","58","35","55",
"USC00301974","DANSVILLE, NY US","1999-04-01",,"0.08","0.0","0.0","73","41","43",
"USC00301974","DANSVILLE, NY US","1999-04-02",,"0.00","0.0","0.0","60","43","51",
"USC00301974","DANSVILLE, NY US","1999-04-03",,"0.00","0.0","0.0","63","47","59",
"USC00301974","DANSVILLE, NY US","1999-04-04",,"0.26","0.0","0.0","80","40","40",
"USC00301974","DANSVILLE, NY US","1999-04-05",,"0.01","0.0","0.0","42","23","27",
"USC00301974","DANSVILLE, NY US","1999-04-06",,"0.00","0.0","0.0","57","26","44",
"USC00301974","DANSVILLE, NY US","1999-04-07",,"0.08","0.0","0.0","64","44","46",
"USC00301974","DANSVILLE, NY US","1999-04-08",,"0.04","0.0","0.0","61","42","57",
"USC00301974","DANSVILLE, NY US","1999-04-09",,"0.00","0.0","0.0","68","37","42",
"USC00301974","DANSVILLE, NY US","1999-04-10",,"0.49","0.0","0.0","42","30","33",
"USC00301974","DANSVILLE, NY US","1999-04-11",,"0.00","0.0","0.0","48","27","32",
"USC00301974","DANSVILLE, NY US","1999-04-12",,"0.05","0.0","0.0","43","31","34",
