"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-10","0.20","3.5","1.0",,"40","17","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-11","0.03","1.5","2.0",,"19","12","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-12","0.16","2.7","3.0",,"24","12","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-13","0.01","0.4","2.0",,"36","15","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-14","0.22","3.5","1.0",,"36","29","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-15","0.11","2.7","5.0",,"30","16","    1","    1",,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-16","0.00","0.0","3.0",,"33","13","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-17","0.00","0.0","1.0",,"44","16",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-18","0.16","0.0","0.0",,"41","34","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-19","0.43","0.0","0.0",,"40","33","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-20","0.09","0.7","0.0",,"34","31","    1",,,"    1",,"    1",,,,,,"    1","    1",,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-21","0.80","8.2","2.0",,"31","28","    1",,,"    1",,"    1",,,"    1",,,"    1",,,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-22","0.23","2.8","9.0",,"32","26","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-23","0.01","0.2","9.0",,"38","24","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-24","0.00","0.0","6.0",,"39","16",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-25","0.00","0.0","3.0",,"50","22",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-26","0.00","0.0","1.0",,"70","42",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-27","0.00","0.0","0.0",,"76","58",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-28","0.13","0.0","0.0",,"83","58","    1",,,,,,,,,,"    1","    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-29","0.00","0.0","0.0",,"63","47",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-30","0.00","0.0","0.0",,"82","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-03-31","0.00","0.0","0.0",,"83","43",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-01","0.25","0.0","0.0","48","55","41","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-02","0.15","0.0","0.0","46","51","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-03","0.04","0.0","0.0","44","49","39",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-04","0.00","0.0","0.0","38","40","36",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-05","0.00","0.0","0.0","41","49","33",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-06","0.00","0.0","0.0","41","53","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-07","0.00","0.0","0.0","43","57","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-08","0.18","0.0","0.0","45","49","40","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-09","0.09","0.0","0.0","42","44","39","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-10","0.00","0.0","0.0","43","50","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-11","0.00","0.0","0.0","41","54","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-12","0.00","0.0","0.0","48","64","31",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-13","0.00","0.0","0.0","53","71","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-14","0.04","0.0","0.0","59","71","47","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-15","0.05","0.0","0.0","52","59","45","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-16","0.26","0.0","0.0","55","65","44","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-17","0.00","0.0","0.0","53","65","41",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-18","0.00","0.0","0.0","49","61","37",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-19","0.51","0.0","0.0","48","52","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-20","0.24","0.0","0.0","51","60","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-21","0.00","0.0","0.0","50","65","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-22","0.00","0.0","0.0","52","65","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-23","0.00","0.0","0.0","52","64","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-24","0.00","0.0","0.0","55","69","41",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-25","0.00","0.0","0.0","48","55","41",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-26","0.00","0.0","0.0","42","50","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-27","0.00","0.0","0.0","39","48","30",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-28","0.00","0.0","0.0","45","58","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-29","0.00","0.0","0.0","52","67","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-04-30","0.00","0.0","0.0","62","72","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-01","0.03","0.0","0.0","63","75","51","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-02","0.11","0.0","0.0","58","62","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-03","0.07","0.0","0.0","57","62","51","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-04","0.09","0.0","0.0","59","67","51","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-05","0.00","0.0","0.0","61","72","50","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-06","0.00","0.0","0.0","63","74","51","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-07","0.00","0.0","0.0","64","76","51","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-08","0.00","0.0","0.0","62","67","57","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-09","0.01","0.0","0.0","59","64","54","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-10","0.69","0.0","0.0","53","55","51","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-11","0.62","0.0","0.0","58","62","53","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-12","0.06","0.0","0.0","59","70","48",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-13","0.00","0.0","0.0","61","74","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-14","0.00","0.0","0.0","67","81","53","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-15","0.00","0.0","0.0","71","83","58","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-16","0.01","0.0","0.0","73","89","56","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-17","0.00","0.0","0.0","69","81","57","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-18","0.00","0.0","0.0","68","80","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-19","0.14","0.0","0.0","70","78","62","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-20","0.00","0.0","0.0","71","83","59","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-21","0.00","0.0","0.0","56","62","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-22","0.00","0.0","0.0","53","62","44",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-23","0.00","0.0","0.0","55","70","40",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-24","0.00","0.0","0.0","60","78","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-25","0.11","0.0","0.0","65","74","56","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-26","0.00","0.0","0.0","62","72","51","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-27","0.00","0.0","0.0","63","77","48","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-28","0.00","0.0","0.0","69","83","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-29","0.08","0.0","0.0","72","82","62",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-30","0.00","0.0","0.0","65","76","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-05-31","0.61","0.0","0.0","68","80","56","    1","    1","    1",,,,,"    1",,,"    1","    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-01","0.00","0.0","0.0","54","61","46",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-02","0.08","0.0","0.0","62","79","45","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-03","0.00","0.0","0.0","48","57","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-04","0.00","0.0","0.0","51","63","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-05","0.00","0.0","0.0","50","62","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-06","0.00","0.0","0.0","54","64","44",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-07","0.00","0.0","0.0","51","59","43",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-08","0.00","0.0","0.0","59","68","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-09","0.00","0.0","0.0","60","75","45","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-10","0.09","0.0","0.0","62","75","48","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-11","0.00","0.0","0.0","66","74","58","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-12","0.50","0.0","0.0","73","83","63","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-13","0.23","0.0","0.0","69","77","61","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-14","0.00","0.0","0.0","65","72","58","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-15","0.00","0.0","0.0","68","77","58","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-16","1.27","0.0","0.0","70","80","60","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-17","0.03","0.0","0.0","69","77","61","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-18","0.00","0.0","0.0","70","78","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-19","0.00","0.0","0.0","69","81","56","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-20","0.00","0.0","0.0","71","83","59","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-21","0.00","0.0","0.0","74","87","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-22","0.10","0.0","0.0","73","78","67","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-23","0.09","0.0","0.0","72","78","66","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-24","0.00","0.0","0.0","75","86","63","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-25","1.20","0.0","0.0","78","89","66","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-26","1.65","0.0","0.0","75","84","66","    1",,"    1",,,,,,,,"    1","    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-27","0.00","0.0","0.0","70","77","63",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-28","0.00","0.0","0.0","73","85","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-29","0.00","0.0","0.0","77","84","69","    1",,"    1",,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-06-30","1.87","0.0","0.0","68","75","60","    1",,"    1",,"    1",,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-01","0.15","0.0","0.0","64","70","57","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-02","0.00","0.0","0.0","67","79","54","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-03","0.00","0.0","0.0","70","84","56","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-04","2.61","0.0","0.0","66","69","62","    1","    1","    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-05","0.00","0.0","0.0","66","75","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-06","0.00","0.0","0.0","66","79","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-07","0.85","0.0","0.0","69","73","65","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-08","1.35","0.0","0.0","72","77","66","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-09","0.15","0.0","0.0","73","82","64","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-10","0.00","0.0","0.0","67","73","61",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-11","0.00","0.0","0.0","66","76","55",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-12","0.00","0.0","0.0","67","80","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-13","0.00","0.0","0.0","72","85","59","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-14","0.00","0.0","0.0","72","83","61","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-15","0.00","0.0","0.0","76","88","63","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-16","0.00","0.0","0.0","78","87","69","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-17","0.00","0.0","0.0","74","82","66","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-18","0.00","0.0","0.0","70","81","59",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-19","0.00","0.0","0.0","70","83","57","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-20","0.15","0.0","0.0","77","85","68","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-21","0.00","0.0","0.0","76","85","67",,,"    1",,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-22","0.31","0.0","0.0","75","84","66","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-23","0.16","0.0","0.0","74","82","66","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-24","0.00","0.0","0.0","64","71","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-25","0.00","0.0","0.0","64","75","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-26","0.00","0.0","0.0","66","77","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-27","0.00","0.0","0.0","69","82","55",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-28","0.08","0.0","0.0","73","83","63","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-29","0.27","0.0","0.0","71","79","62","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-30","0.01","0.0","0.0","65","71","58","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-07-31","0.00","0.0","0.0","64","73","55","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-01","0.00","0.0","0.0","64","77","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-02","0.00","0.0","0.0","67","80","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-03","0.00","0.0","0.0","70","83","56","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-04","0.00","0.0","0.0","73","85","61",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-05","0.03","0.0","0.0","75","82","68","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-06","0.06","0.0","0.0","74","79","69","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-07","0.00","0.0","0.0","75","80","70",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-08","0.00","0.0","0.0","77","87","67",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-09","0.11","0.0","0.0","77","88","65","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-10","0.23","0.0","0.0","75","80","69","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-11","0.00","0.0","0.0","72","79","65","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-12","0.00","0.0","0.0","65","74","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-13","0.00","0.0","0.0","63","75","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-14","0.00","0.0","0.0","69","83","55","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-15","0.00","0.0","0.0","74","85","63","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-16","0.00","0.0","0.0","70","78","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-17","0.20","0.0","0.0","73","82","64","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-18","1.38","0.0","0.0","63","70","55","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-19","0.00","0.0","0.0","59","67","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-20","0.00","0.0","0.0","62","76","47",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","1998-08-21","0.00","0.0","0.0","70","78","62",,,,,,,,,,,,,,,,,,,,,
